"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","meta_info_Browser","meta_info_Version","meta_info_Operating.System","meta_info_Resolution","do_you_consent","Q16","Q20","X1_Q6","X2_Q6","X3_Q6","X4_Q6","X5_Q6","X6_Q6","X7_Q6","X8_Q6","X9_Q6","X10_Q6","X11_Q6","X12_Q6","X13_Q6","X14_Q6","X15_Q6","X16_Q6","X17_Q6","X18_Q6","X19_Q6","X20_Q6","X1_Q8","X2_Q8","X3_Q8","X4_Q8","X5_Q8","X6_Q8","X7_Q8","X8_Q8","X9_Q8","X10_Q8","X11_Q8","X12_Q8","X13_Q8","X14_Q8","curve.for.decision","curve.for.decision_9_TEXT","description","seed","PROLIFIC_PID","STUDY_ID","SESSION_ID","total_trials","budget","TotalTrialsSingle","TotalTrialsMultiple","COMP_CODE","trial_index_map_single","trial_index_map_multiple","vis","FL_9_DO"
"2024-08-30 13:09:11","2024-08-30 13:20:09","IP Address","100","658","True","2024-08-30 13:20:09","R_3LSXaaBm621it5E","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1440x900","Yes","30","70","No","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","A","","I was generally looking at B as most of the graphs overlapped there. I took C into consideration but was skeptical why C's prediction was such an outlier compared to B. For this specific graph, I was looking at A for worst case scenario there was a 30% probability that it would be too cold and that is a low probability to me. ","2175","a3408cfc","66d207d97109f850d371e919","66d218cf36ba68016818446a","30","6000","18","12","C1OSMFWY","[9,3,7,12,16,17,101,14,4,10,6,102,11,8,13,1,5,15,2,18]","[6,8,11,9,101,5,4,102,7,1,3,10,2,12]","ensembles_left","FL_11"
"2024-08-30 13:03:56","2024-08-30 13:35:44","IP Address","100","1907","True","2024-08-30 13:35:44","R_60NuSVPSy4jybAi","anonymous","EN","1","Firefox","115.0","Windows NT 6.1","1360x768","Yes","30","70","Yes","Yes","No","No","No","Yes","Yes","No","No","Yes","No","No","No","No","Yes","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No","Other (please describe)","A and B","I sent blankets whenever the chances were over 50%, or the majority of forecasts was over 50%.","9344","fa42d914","66d207d97109f850d371e919","66d217778418c8cd0cfdefbf","30","2000","18","12","C1OSMFWY","[3,5,7,8,11,2,102,18,10,1,13,9,15,101,4,17,6,16,14,12]","[5,6,102,1,7,11,3,2,101,12,4,10,9,8]","ensembles_left","FL_11"
"2024-08-30 13:37:52","2024-08-30 13:38:03","IP Address","100","10","True","2024-08-30 13:38:04","R_3dt0SZ7y4Whix3J","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1500x844","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6029","ae488d0d","66d207d97109f850d371e919","66d21f8646e98a0fc9ba88f8","30","18000","18","12","C1OSMFWY","","","ensembles_left","FL_11"
"2024-08-30 13:34:51","2024-08-30 13:41:02","IP Address","100","371","True","2024-08-30 13:41:03","R_3DTDEyZfQSv66a2","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1440x900","Yes","30","70","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes","Some forecast between B and C","","See what the probability is that it will be below freezing. If it is below like 15% do not. sent blankets.","2400","484ba310","66d207d97109f850d371e919","66d21ed23406afe64df0d53a","30","11000","18","12","C1OSMFWY","[12,9,13,1,11,17,8,16,101,4,3,14,10,102,15,7,5,2,18,6]","[6,1,8,10,7,101,5,9,102,11,3,2,12,4]","ensembles_right","FL_26"
"2024-08-30 13:35:20","2024-08-30 13:43:12","IP Address","100","471","True","2024-08-30 13:43:12","R_1796JQumhCTQOqJ","anonymous","EN","1","Chrome","128.0.0.0","Macintosh","2048x1152","Yes","30","70","No","No","Yes","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","No","Yes","No","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","Yes","Yes","No","No","Yes","No","No","No","B","","i chose to look at all the forecasts and decide the average between them and rely on that","5146","9514ff8d","66d207d97109f850d371e919","66d21ee3cc3963afeadbed1e","30","6000","18","12","C1OSMFWY","[15,8,6,2,101,7,11,5,17,3,10,9,4,13,102,18,1,12,16,14]","[6,3,12,5,101,4,2,102,7,10,1,8,11,9]","ensembles_left","FL_11"
"2024-08-30 13:34:58","2024-08-30 13:44:25","IP Address","100","567","True","2024-08-30 13:44:26","R_7wn9K9LTD6rOJqZ","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","50","Yes","No","Yes","Yes","No","Yes","No","Yes","No","No","No","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","No","Yes","Yes","No","Yes","No","No","Yes","No","No","Other (please describe)","all of them","i just tried to average them all out","6977","f01dd39c","66d207d97109f850d371e919","66d21ed88d985d1bffdfa9db","30","7000","18","12","C1OSMFWY","[2,15,4,1,17,3,101,5,10,18,7,6,8,102,14,16,12,9,11,13]","[1,2,12,102,7,3,4,101,5,10,11,6,8,9]","ensembles_right","FL_26"
"2024-08-30 13:36:39","2024-08-30 13:44:30","IP Address","100","470","True","2024-08-30 13:44:30","R_6F2gd7Ps8aj2mNW","anonymous","EN","1","Edge","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Some forecast between B and C","","No because the majority of the forecast lines show between 20-35% that the temp will be below 32","3027","12a583a1","66d207d97109f850d371e919","66d21f3fc85deef6bde25d8b","30","12000","18","12","C1OSMFWY","[4,1,8,14,11,7,6,102,13,2,18,10,12,101,17,15,3,5,16,9]","[7,8,101,1,4,5,102,12,11,9,2,3,10,6]","ensembles_right","FL_26"
"2024-08-30 13:38:01","2024-08-30 13:44:36","IP Address","100","394","True","2024-08-30 13:44:36","R_7QGaDWaEkc6cO1B","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","Yes","Yes","No","No","No","Yes","No","No","Yes","No","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","No","No","Yes","No","Yes","Yes","B","","15% or less, no I am not sending blankets. Looked at the majority estimates and based my decision on that. ","558","5bb16365","66d207d97109f850d371e919","66d21f88400783e35ee16466","30","8000","18","12","C1OSMFWY","[9,7,101,13,14,10,16,15,4,12,8,18,5,102,17,11,6,3,2,1]","[9,5,10,101,6,8,102,3,12,7,4,11,2,1]","ensembles_right","FL_26"
"2024-08-30 13:40:20","2024-08-30 13:44:39","IP Address","100","258","True","2024-08-30 13:44:40","R_52QOd2y0fZQOJvF","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","2560x1440","Yes","30","70","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","B","","Using just intuition, decided on the amount of blankets based on how many alpacas it seemed were to be affected. ","1285","baef876c","66d207d97109f850d371e919","66d2201ab9555f1d5bf470cf","30","5000","18","12","C1OSMFWY","[2,1,8,17,5,12,15,14,101,18,10,102,13,7,9,11,6,16,4,3]","[12,11,1,101,7,8,9,5,6,102,4,10,3,2]","ensembles_left","FL_11"
"2024-08-30 13:36:53","2024-08-30 13:45:47","IP Address","100","534","True","2024-08-30 13:45:48","R_1S0m72PDHlWpJtT","anonymous","EN","1","Chrome","127.0.0.0","Windows NT 10.0","1344x840","Yes","30","70","No","Yes","No","No","No","Yes","Yes","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","C","","I went with the majority and if it appeared that there was a 30% chance or more I would send blankets","3603","8180bfe3","66d207d97109f850d371e919","66d21f438c3e314aa88ce846","30","0","18","12","C1OSMFWY","[13,8,14,10,16,7,4,101,5,3,17,102,12,15,2,6,1,18,11,9]","[8,2,4,102,5,10,11,9,101,3,1,12,7,6]","ensembles_right","FL_26"
"2024-08-30 13:35:28","2024-08-30 13:46:07","IP Address","100","639","True","2024-08-30 13:46:07","R_71BxzbqvtlWZTrr","anonymous","EN","1","Chrome","127.0.0.0","Macintosh","1440x900","Yes","50","70","No","No","Yes","No","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","Some forecast between B and C","","i didn't send blanket unless there was at least 70% probability the temp would be below 32","1667","6763f6f3","66d207d97109f850d371e919","66d21ec5a2e8d6fd46ba9599","30","3000","18","12","C1OSMFWY","[18,7,5,17,14,10,16,101,4,8,13,11,2,15,102,3,1,9,6,12]","[12,11,102,3,10,5,7,101,9,2,1,6,4,8]","ensembles_right","FL_26"
"2024-08-30 13:39:10","2024-08-30 13:46:08","IP Address","100","418","True","2024-08-30 13:46:08","R_59vZenGWTmifieZ","anonymous","EN","1","Edge","127.0.0.0","Windows NT 10.0","1280x720","Yes","30","70","No","Yes","No","Yes","Yes","No","No","No","Yes","No","No","Yes","No","No","Yes","No","No","Yes","No","No","Yes","No","Yes","No","Yes","No","Yes","Yes","No","Yes","No","Yes","Yes","No","A","","I always chose the most conservative and safe choice. So if the percentage of likelihood that the temp fell below 32 was about 40% or higher, then I would send it. I would also accept the source of information that was most conservative even though money could possibly be saved by taking a risk and analyzing the total average responses. ","2506","a0aaaa15","66d207d97109f850d371e919","66d21fce9dc3713d96e14a84","30","2000","18","12","C1OSMFWY","[8,2,13,3,5,15,7,101,4,9,10,102,12,17,1,16,14,6,18,11]","[2,11,3,9,5,101,6,1,10,102,12,4,7,8]","ensembles_left","FL_11"
"2024-08-30 13:35:32","2024-08-30 13:46:11","IP Address","100","638","True","2024-08-30 13:46:12","R_7zILllgAWuPEjTQ","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1536x864","Yes","30","70","No","No","No","No","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","Yes","A","","If there was a high chance of the temperature being low from any of the forecasts I said yes just to be safe.","7893","06ae3a1a","66d207d97109f850d371e919","66d21efac87d18fece878e6f","30","11000","18","12","C1OSMFWY","[15,16,18,101,5,4,13,102,17,10,2,3,11,1,8,9,14,12,7,6]","[12,3,102,6,2,7,101,1,9,11,10,8,5,4]","ensembles_left","FL_11"
"2024-08-30 13:36:48","2024-08-30 13:46:24","IP Address","100","575","True","2024-08-30 13:46:24","R_7Kwh5Yb0lagdvd6","anonymous","EN","1","Chrome","128.0.0.0","Windows NT 10.0","1920x1080","Yes","30","70","No","Yes","No","Yes","Yes","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","No","No","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","Yes","B","","B since the cluster of forecasts are most likely more accurate then the outliers","8432","ab32fdcd","66d207d97109f850d371e919","66d21f49bbdfe79282c9716e","30","10000","18","12","C1OSMFWY","[12,4,101,2,7,16,9,18,15,102,11,1,17,8,14,3,10,13,6,5]","[5,10,7,102,1,12,11,101,8,2,6,9,4,3]","ensembles_left","FL_11"
